---,ObjectModel,Category,Icon,SubCategory,SocketClassIDs,PlugClassIDs
^BASE_GRASS6,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_GRASS6.BASE_GRASS6',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_GRASS6.BASE_GRASS6',Decorative Plants,,
^BASE_GRASS7,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_GRASS7.BASE_GRASS7',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_GRASS7.BASE_GRASS7',Decorative Plants,,
^BLD_DATASIGN,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BLD_DATASIGN.BLD_DATASIGN',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BLD_DATASIGN.BLD_DATASIGN',Interior Decoration,,
^BLD_EXPD_BASE01,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BLD_EXPD_BASE01.BLD_EXPD_BASE01',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BLD_EXPD_BASE01.BLD_EXPD_BASE01',Interior Decoration,,
^BLD_FIREPIT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BLD_FIREPIT.BLD_FIREPIT',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BLD_FIREPIT.BLD_FIREPIT',Interior Decoration,,
^BLD_MAPTUBE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BLD_MAPTUBE.BLD_MAPTUBE',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BLD_MAPTUBE.BLD_MAPTUBE',Interior Decoration,,
^BLD_MINI_BIOFRI,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BLD_MINI_BIOFRI.BLD_MINI_BIOFRI',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BLD_MINI_BIOFRI.BLD_MINI_BIOFRI',Interior Decoration,,
^BLD_SKULL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BLD_SKULL.BLD_SKULL',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BLD_SKULL.BLD_SKULL',Interior Decoration,,
^BUILDCHAIR4,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDCHAIR4.BUILDCHAIR4',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDCHAIR4.BUILDCHAIR4',Interior Decoration,,
^DECAL_HAZARD,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_HAZARD.DECAL_HAZARD',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_HAZARD.DECAL_HAZARD',Decals,,
^DECAL_HORROR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_HORROR.DECAL_HORROR',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_HORROR.DECAL_HORROR',Decals,,
^DECAL_JELLY,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_JELLY.DECAL_JELLY',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_JELLY.DECAL_JELLY',Decals,,
^DECAL_SKULL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_SKULL.DECAL_SKULL',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_SKULL.DECAL_SKULL',Decals,,
^DECAL_WORM_P1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_WORM_P1.DECAL_WORM_P1',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_WORM_P1.DECAL_WORM_P1',Decals,,
^DECAL_WORM_P2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_WORM_P2.DECAL_WORM_P2',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_WORM_P2.DECAL_WORM_P2',Decals,,
^DECAL_WORM_P3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_WORM_P3.DECAL_WORM_P3',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_WORM_P3.DECAL_WORM_P3',Decals,,
^DECAL_WORM_P4,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_WORM_P4.DECAL_WORM_P4',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_WORM_P4.DECAL_WORM_P4',Decals,,
^DECAL_WORM_P5,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_WORM_P5.DECAL_WORM_P5',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_WORM_P5.DECAL_WORM_P5',Decals,,
^EXPD_CUBE_06,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_CUBE_06.EXPD_CUBE_06',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_CUBE_06.EXPD_CUBE_06',Decals,,
^EXPD_DECAL04,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_DECAL04.EXPD_DECAL04',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_DECAL04.EXPD_DECAL04',Decals,,
^EXPD_DECAL05,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_DECAL05.EXPD_DECAL05',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_DECAL05.EXPD_DECAL05',Decals,,
^EXPD_DECAL06,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_DECAL06.EXPD_DECAL06',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_DECAL06.EXPD_DECAL06',Decals,,
^EXPD_DECAL07,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_DECAL07.EXPD_DECAL07',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_DECAL07.EXPD_DECAL07',Decals,,
^EXPD_DECAL08,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_DECAL08.EXPD_DECAL08',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_DECAL08.EXPD_DECAL08',Decals,,
^EXPD_FIREWORK01,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_FIREWORK01.EXPD_FIREWORK01',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_FIREWORK01.EXPD_FIREWORK01',Fireworks,,
^EXPD_FIREWORK02,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_FIREWORK02.EXPD_FIREWORK02',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_FIREWORK02.EXPD_FIREWORK02',Fireworks,,
^EXPD_FIREWORK03,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_FIREWORK03.EXPD_FIREWORK03',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_FIREWORK03.EXPD_FIREWORK03',Fireworks,,
^EXPD_FIREWORK04,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_FIREWORK04.EXPD_FIREWORK04',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_FIREWORK04.EXPD_FIREWORK04',Fireworks,,
^EXPD_FLAG_06A,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_FLAG_06A.EXPD_FLAG_06A',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_FLAG_06A.EXPD_FLAG_06A',Structural Adornments,,
^EXPD_FLAG_06B,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_FLAG_06B.EXPD_FLAG_06B',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_FLAG_06B.EXPD_FLAG_06B',Structural Adornments,,
^EXPD_FLAG_06C,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_FLAG_06C.EXPD_FLAG_06C',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_FLAG_06C.EXPD_FLAG_06C',Structural Adornments,,
^EXPD_FLAG_06D,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_FLAG_06D.EXPD_FLAG_06D',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_FLAG_06D.EXPD_FLAG_06D',Structural Adornments,,
^EXPD_FLAG_06E,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_FLAG_06E.EXPD_FLAG_06E',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_FLAG_06E.EXPD_FLAG_06E',Structural Adornments,,
^EXPD_POSTER05A,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER05A.EXPD_POSTER05A',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER05A.EXPD_POSTER05A',Posters,,
^EXPD_POSTER05B,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER05B.EXPD_POSTER05B',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER05B.EXPD_POSTER05B',Posters,,
^EXPD_POSTER05C,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER05C.EXPD_POSTER05C',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER05C.EXPD_POSTER05C',Posters,,
^EXPD_POSTER06A,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER06A.EXPD_POSTER06A',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER06A.EXPD_POSTER06A',Posters,,
^EXPD_POSTER06B,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER06B.EXPD_POSTER06B',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER06B.EXPD_POSTER06B',Posters,,
^EXPD_POSTER06C,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER06C.EXPD_POSTER06C',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER06C.EXPD_POSTER06C',Posters,,
^EXPD_POSTER07A,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER07A.EXPD_POSTER07A',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER07A.EXPD_POSTER07A',Posters,,
^EXPD_POSTER07B,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER07B.EXPD_POSTER07B',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER07B.EXPD_POSTER07B',Posters,,
^EXPD_POSTER07C,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER07C.EXPD_POSTER07C',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER07C.EXPD_POSTER07C',Posters,,
^EXPD_POSTER08A,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER08A.EXPD_POSTER08A',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER08A.EXPD_POSTER08A',Posters,,
^EXPD_POSTER08B,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER08B.EXPD_POSTER08B',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER08B.EXPD_POSTER08B',Posters,,
^EXPD_POSTER08C,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER08C.EXPD_POSTER08C',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER08C.EXPD_POSTER08C',Posters,,
^FRE_CORR_A,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_CORR_A.FRE_CORR_A',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_CORR_A.FRE_CORR_A',Freighter,,
^FRE_CORR_A_GLAS,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_CORR_A_GLAS.FRE_CORR_A_GLAS',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_CORR_A_GLAS.FRE_CORR_A_GLAS',Freighter,,
^FRE_CORR_G_STA,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_CORR_G_STA.FRE_CORR_G_STA',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_CORR_G_STA.FRE_CORR_G_STA',Freighter,,
^FRE_CORR_STA,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_CORR_STA.FRE_CORR_STA',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_CORR_STA.FRE_CORR_STA',Freighter,,
^FRE_EXT_WALKWAY,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_EXT_WALKWAY.FRE_EXT_WALKWAY',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_EXT_WALKWAY.FRE_EXT_WALKWAY',Freighter,,
^FRE_EXT_W_STA,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_EXT_W_STA.FRE_EXT_W_STA',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_EXT_W_STA.FRE_EXT_W_STA',Freighter,,
^FRE_FACE_DOOR_A,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_FACE_DOOR_A.FRE_FACE_DOOR_A',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_FACE_DOOR_A.FRE_FACE_DOOR_A',Freighter,,
^FRE_ROOM_BIO,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_BIO.FRE_ROOM_BIO',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_BIO.FRE_ROOM_BIO',Freighter,,
^FRE_ROOM_COOK,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_COOK.FRE_ROOM_COOK',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_COOK.FRE_ROOM_COOK',Freighter,,
^FRE_ROOM_DRESS,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_DRESS.FRE_ROOM_DRESS',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_DRESS.FRE_ROOM_DRESS',Freighter,,
^FRE_ROOM_EXTR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_EXTR.FRE_ROOM_EXTR',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_EXTR.FRE_ROOM_EXTR',Freighter,,
^FRE_ROOM_FLEET,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_FLEET.FRE_ROOM_FLEET',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_FLEET.FRE_ROOM_FLEET',Freighter,,
^FRE_ROOM_IND,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_IND.FRE_ROOM_IND',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_IND.FRE_ROOM_IND',Freighter,,
^FRE_ROOM_LADDER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_LADDER.FRE_ROOM_LADDER',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_LADDER.FRE_ROOM_LADDER',Freighter,,
^FRE_ROOM_NPCBUI,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_NPCBUI.FRE_ROOM_NPCBUI',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_NPCBUI.FRE_ROOM_NPCBUI',Freighter,,
^FRE_ROOM_NPCFAR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_NPCFAR.FRE_ROOM_NPCFAR',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_NPCFAR.FRE_ROOM_NPCFAR',Freighter,,
^FRE_ROOM_NPCSCI,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_NPCSCI.FRE_ROOM_NPCSCI',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_NPCSCI.FRE_ROOM_NPCSCI',Freighter,,
^FRE_ROOM_NPCVEH,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_NPCVEH.FRE_ROOM_NPCVEH',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_NPCVEH.FRE_ROOM_NPCVEH',Freighter,,
^FRE_ROOM_NPCWEA,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_NPCWEA.FRE_ROOM_NPCWEA',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_NPCWEA.FRE_ROOM_NPCWEA',Freighter,,
^FRE_ROOM_PLANT0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_PLANT0.FRE_ROOM_PLANT0',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_PLANT0.FRE_ROOM_PLANT0',Freighter,,
^FRE_ROOM_PLANT1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_PLANT1.FRE_ROOM_PLANT1',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_PLANT1.FRE_ROOM_PLANT1',Freighter,,
^FRE_ROOM_REFINE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_REFINE.FRE_ROOM_REFINE',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_REFINE.FRE_ROOM_REFINE',Freighter,,
^FRE_ROOM_ROCLOC,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_ROCLOC.FRE_ROOM_ROCLOC',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_ROCLOC.FRE_ROOM_ROCLOC',Freighter,,
^FRE_ROOM_SCAN,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_SCAN.FRE_ROOM_SCAN',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_SCAN.FRE_ROOM_SCAN',Freighter,,
^FRE_ROOM_SHOP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_SHOP.FRE_ROOM_SHOP',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_SHOP.FRE_ROOM_SHOP',Freighter,,
^FRE_ROOM_STORE0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_STORE0.FRE_ROOM_STORE0',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_STORE0.FRE_ROOM_STORE0',Freighter,,
^FRE_ROOM_STORE1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_STORE1.FRE_ROOM_STORE1',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_STORE1.FRE_ROOM_STORE1',Freighter,,
^FRE_ROOM_STORE2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_STORE2.FRE_ROOM_STORE2',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_STORE2.FRE_ROOM_STORE2',Freighter,,
^FRE_ROOM_STORE3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_STORE3.FRE_ROOM_STORE3',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_STORE3.FRE_ROOM_STORE3',Freighter,,
^FRE_ROOM_STORE4,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_STORE4.FRE_ROOM_STORE4',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_STORE4.FRE_ROOM_STORE4',Freighter,,
^FRE_ROOM_STORE5,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_STORE5.FRE_ROOM_STORE5',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_STORE5.FRE_ROOM_STORE5',Freighter,,
^FRE_ROOM_STORE6,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_STORE6.FRE_ROOM_STORE6',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_STORE6.FRE_ROOM_STORE6',Freighter,,
^FRE_ROOM_STORE7,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_STORE7.FRE_ROOM_STORE7',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_STORE7.FRE_ROOM_STORE7',Freighter,,
^FRE_ROOM_STORE8,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_STORE8.FRE_ROOM_STORE8',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_STORE8.FRE_ROOM_STORE8',Freighter,,
^FRE_ROOM_STORE9,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_STORE9.FRE_ROOM_STORE9',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_STORE9.FRE_ROOM_STORE9',Freighter,,
^FRE_ROOM_TECH,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_TECH.FRE_ROOM_TECH',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_TECH.FRE_ROOM_TECH',Freighter,,
^FRE_ROOM_TELEPO,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_TELEPO.FRE_ROOM_TELEPO',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_TELEPO.FRE_ROOM_TELEPO',Freighter,,
^FRE_ROOM_VEHICL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_VEHICL.FRE_ROOM_VEHICL',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_VEHICL.FRE_ROOM_VEHICL',Freighter,,
^MESSAGE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/MESSAGE.MESSAGE',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/MESSAGE.MESSAGE',General Utility,,
^PIPE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/PIPE.PIPE',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PIPE.PIPE',Structural Adornments,,
^PLANTPOT4,StaticMesh'/Game/NMSBaseBuilder/Features/Models/PLANTPOT4.PLANTPOT4',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PLANTPOT4.PLANTPOT4',Farming,,
^SET_CONSTRUCT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_CONSTRUCT.SET_CONSTRUCT',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_CONSTRUCT.SET_CONSTRUCT',Settlement,,
^SET_F_MONU,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_F_MONU.SET_F_MONU',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_F_MONU.SET_F_MONU',Settlement,,
^SET_F_MONU_FA,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_F_MONU_FA.SET_F_MONU_FA',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_F_MONU_FA.SET_F_MONU_FA',Settlement,,
^SET_GROUNDDECAL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_GROUNDDECAL.SET_GROUNDDECAL',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_GROUNDDECAL.SET_GROUNDDECAL',Settlement,,
^SET_MAYORTERM,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_MAYORTERM.SET_MAYORTERM',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_MAYORTERM.SET_MAYORTERM',Settlement,,
^SET_MONUMENT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_MONUMENT.SET_MONUMENT',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_MONUMENT.SET_MONUMENT',Settlement,,
^SET_MONUMENT_FA,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_MONUMENT_FA.SET_MONUMENT_FA',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_MONUMENT_FA.SET_MONUMENT_FA',Settlement,,
^SET_SFXCONST_S0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_SFXCONST_S0.SET_SFXCONST_S0',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_SFXCONST_S0.SET_SFXCONST_S0',Settlement,,
^SET_S_TOWER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_S_TOWER.SET_S_TOWER',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_S_TOWER.SET_S_TOWER',Settlement,,
^SET_S_TOWER_FA,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_S_TOWER_FA.SET_S_TOWER_FA',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_S_TOWER_FA.SET_S_TOWER_FA',Settlement,,
^SET_T_MONU,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_T_MONU.SET_T_MONU',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_T_MONU.SET_T_MONU',Settlement,,
^SET_T_MONU_FA,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SET_T_MONU_FA.SET_T_MONU_FA',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SET_T_MONU_FA.SET_T_MONU_FA',Settlement,,
^S_POSTER(1-16),StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER(1-16).S_POSTER(1-16)',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER(1-16).S_POSTER(1-16)',Posters,,
^S_POSTER17,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER17.S_POSTER17',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER17.S_POSTER17',Posters,,
^S_POSTER18,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER18.S_POSTER18',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER18.S_POSTER18',Posters,,
^S_POSTER19,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER19.S_POSTER19',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER19.S_POSTER19',Posters,,
^S_POSTER20,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER20.S_POSTER20',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER20.S_POSTER20',Posters,,
