---,ObjectModel,Category,Icon,SubCategory,SocketClassIDs,PlugClassIDs,NiceName
^T_DOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_DOOR.T_DOOR'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_DOOR.T_DOOR'","Walls, Doors and Windows","(""LEGACYWALL"")","","TIMBER RECTANGULAR DOOR"
^T_DOOR1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_DOOR1.T_DOOR1'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_DOOR1.T_DOOR1'","Walls, Doors and Windows","(""LEGACYWALL"")","","TIMBER ANGLED DOOR"
^T_DOORWINDOW,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_DOORWINDOW.T_DOORWINDOW'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_DOORWINDOW.T_DOORWINDOW'","Walls, Doors and Windows","(""LEGACYWALL"")","","TIMBER FRONTAGE"
^T_DOOR_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_DOOR_H.T_DOOR_H'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_DOOR_H.T_DOOR_H'","Walls, Doors and Windows","(""LEGACYWALL"")","","TIMBER DOORWAY"
^T_FLOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_FLOOR.T_FLOOR'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_FLOOR.T_FLOOR'","Flooring and Stairs","(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")","TIMBER FLOOR PANEL"
^T_FLOOR_Q,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_FLOOR_Q.T_FLOOR_Q'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_FLOOR_Q.T_FLOOR_Q'","Flooring and Stairs","(""LEGACYFLOORSMALL"",""PROP"")","(""LEGACYFLOORSMALL"")","SMALL TIMBER PANEL"
^T_GDOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_GDOOR.T_GDOOR'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_GDOOR.T_GDOOR'","Walls, Doors and Windows","","","TIMBER POWER DOOR"
^T_GFLOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_GFLOOR.T_GFLOOR'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_GFLOOR.T_GFLOOR'","Flooring and Stairs","(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")","TIMBER-FRAMED GLASS PANEL"
^T_RAMP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_RAMP.T_RAMP'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_RAMP.T_RAMP'","Flooring and Stairs","","","TIMBER RAMP"
^T_RAMP_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_RAMP_H.T_RAMP_H'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_RAMP_H.T_RAMP_H'","Flooring and Stairs","","","TIMBER HALF RAMP"
^T_RAMP_Q_TOP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_RAMP_Q_TOP.T_RAMP_Q_TOP'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_RAMP_Q_TOP.T_RAMP_Q_TOP'","Flooring and Stairs","","","TIMBER HALF RAMP PLATFORM"
^T_ROOF0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF0.T_ROOF0'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF0.T_ROOF0'","Roofing","","","ROUNDED FLAT TIMBER-GLASS ROOF"
^T_ROOF1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF1.T_ROOF1'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF1.T_ROOF1'","Roofing","","","ASYMMETRICAL TIMBER-GLASS ROOF"
^T_ROOF2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF2.T_ROOF2'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF2.T_ROOF2'","Roofing","","","L-SKYLIGHT TIMBER ROOF"
^T_ROOF3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF3.T_ROOF3'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF3.T_ROOF3'","Roofing","","","FOLDED SAIL TIMBER ROOF"
^T_ROOF4,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF4.T_ROOF4'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF4.T_ROOF4'","Roofing","","","U-SKYLIGHT TIMBER TRAPEZOID ROOF"
^T_ROOF5,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF5.T_ROOF5'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF5.T_ROOF5'","Roofing","","","DRAPED SAIL TIMBER ROOF"
^T_ROOF6,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF6.T_ROOF6'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF6.T_ROOF6'","Roofing","","","FLAT TIMBER ROOF"
^T_ROOF7,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF7.T_ROOF7'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF7.T_ROOF7'","Roofing","","","ROUNDED TIMBER ROOF"
^T_ROOF_C,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF_C.T_ROOF_C'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF_C.T_ROOF_C'","Roofing","","","TIMBER ROOF CORNER"
^T_ROOF_E_CAP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF_E_CAP.T_ROOF_E_CAP'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF_E_CAP.T_ROOF_E_CAP'","Roofing","","","TIMBER ROOF GABLE"
^T_ROOF_E_Q,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF_E_Q.T_ROOF_E_Q'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF_E_Q.T_ROOF_E_Q'","Roofing","","","SLOPING TIMBER ROOF GABLE"
^T_ROOF_IC,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF_IC.T_ROOF_IC'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF_IC.T_ROOF_IC'","Roofing","","","TIMBER INNER ROOF CORNER"
^T_ROOF_M,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF_M.T_ROOF_M'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF_M.T_ROOF_M'","Roofing","","","TIMBER ROOF PANEL"
^T_ROOF_M_CAP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF_M_CAP.T_ROOF_M_CAP'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF_M_CAP.T_ROOF_M_CAP'","Roofing","","","TIMBER ROOF CAP"
^T_ROOF_M_CAP_Glass,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF_M_CAP_Glass.T_ROOF_M_CAP_Glass'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF_M_CAP_Glass.T_ROOF_M_CAP_Glass'","Roofing","","",""
^T_ROOF_M_Q,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF_M_Q.T_ROOF_M_Q'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF_M_Q.T_ROOF_M_Q'","Roofing","","","SLOPING TIMBER ROOF PANEL"
^T_TRIFLOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_TRIFLOOR.T_TRIFLOOR'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_TRIFLOOR.T_TRIFLOOR'","Flooring and Stairs","(""TRIFLOOR"")","(""TRIFLOOR"")","TIMBER TRIANGLE"
^T_TRIFLOOR_Q,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_TRIFLOOR_Q.T_TRIFLOOR_Q'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_TRIFLOOR_Q.T_TRIFLOOR_Q'","Flooring and Stairs","(""TRIFLOORSMALL"")","(""TRIFLOORSMALL"")","SMALL TIMBER TRIANGLE"
^T_WALL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALL.T_WALL'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALL.T_WALL'","Walls, Doors and Windows","(""LEGACYWALL"")","","TIMBER WALL"
^T_WALLDIAGONAL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALLDIAGONAL.T_WALLDIAGONAL'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALLDIAGONAL.T_WALLDIAGONAL'","Walls, Doors and Windows","(""LEGACYWALL"")","","SLOPING TIMBER PANEL"
^T_WALL_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALL_H.T_WALL_H'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALL_H.T_WALL_H'","Walls, Doors and Windows","(""LEGACYWALL"")","","THIN TIMBER WALL"
^T_WALL_Q,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALL_Q.T_WALL_Q'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALL_Q.T_WALL_Q'","Walls, Doors and Windows","(""LEGACYWALL"")","","SMALL TIMBER WALL A"
^T_WALL_Q1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALL_Q1.T_WALL_Q1'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALL_Q1.T_WALL_Q1'","Walls, Doors and Windows","(""LEGACYWALL"")","","SMALL TIMBER WALL B"
^T_WALL_Q_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALL_Q_H.T_WALL_Q_H'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALL_Q_H.T_WALL_Q_H'","Walls, Doors and Windows","(""LEGACYWALL"")","","SHORT TIMBER WALL A"
^T_WALL_Q_H1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALL_Q_H1.T_WALL_Q_H1'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALL_Q_H1.T_WALL_Q_H1'","Walls, Doors and Windows","(""LEGACYWALL"")","","SHORT TIMBER WALL B"
^T_WALL_WIN1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALL_WIN1.T_WALL_WIN1'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALL_WIN1.T_WALL_WIN1'","Walls, Doors and Windows","(""LEGACYWALL"")","","HORIZONTAL TIMBER WINDOWS"
^T_WALL_WIN2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALL_WIN2.T_WALL_WIN2'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALL_WIN2.T_WALL_WIN2'","Walls, Doors and Windows","(""LEGACYWALL"")","","LARGE TIMBER DOUBLE WINDOW"
^T_WALL_WIN3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALL_WIN3.T_WALL_WIN3'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALL_WIN3.T_WALL_WIN3'","Walls, Doors and Windows","(""LEGACYWALL"")","","LARGE TIMBER TRIPLE WINDOW"
^T_WALL_WINDOW,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALL_WINDOW.T_WALL_WINDOW'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALL_WINDOW.T_WALL_WINDOW'","Walls, Doors and Windows","(""LEGACYWALL"")","","TWIN TIMBER WINDOWS"
^U_BATTERY_S,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_BATTERY_S.U_BATTERY_S'","Power and Industry","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_BATTERY_S.U_BATTERY_S'","Power Generation","","","BATTERY"
^U_BIOGENERATOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_BIOGENERATOR.U_BIOGENERATOR'","Power and Industry","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_BIOGENERATOR.U_BIOGENERATOR'","Power Generation","","","BIOFUEL REACTOR"
^U_BYTEBEATLINE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_BYTEBEATLINE.U_BYTEBEATLINE'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_BYTEBEATLINE.U_BYTEBEATLINE'","General Utility","","","BYTEBEAT CABLE"
^U_EXTRACTOR_S,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_EXTRACTOR_S.U_EXTRACTOR_S'","Power and Industry","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_EXTRACTOR_S.U_EXTRACTOR_S'","Industrial Components","","","MINERAL EXTRACTOR"
^U_GASEXTRACTOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_GASEXTRACTOR.U_GASEXTRACTOR'","Power and Industry","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_GASEXTRACTOR.U_GASEXTRACTOR'","Industrial Components","","","GAS EXTRACTOR"
^U_GENERATOR_S,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_GENERATOR_S.U_GENERATOR_S'","Power and Industry","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_GENERATOR_S.U_GENERATOR_S'","Power Generation","","","ELECTROMAGNETIC GENERATOR"
^U_MINIPORTAL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_MINIPORTAL.U_MINIPORTAL'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_MINIPORTAL.U_MINIPORTAL'","General Utility","","(""PROP"")","SHORT-RANGE TELEPORTER"
^U_PIPELINE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_PIPELINE.U_PIPELINE'","Power and Industry","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_PIPELINE.U_PIPELINE'","Industrial Components","","","SUPPLY PIPE"
^U_PORTALLINE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_PORTALLINE.U_PORTALLINE'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_PORTALLINE.U_PORTALLINE'","General Utility","","","TELEPORT CABLE"
^U_POWERLINE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_POWERLINE.U_POWERLINE'","Power and Industry","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_POWERLINE.U_POWERLINE'","Power Generation","","","ELECTRICAL WIRING"
^U_SILO_S,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_SILO_S.U_SILO_S'","Power and Industry","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_SILO_S.U_SILO_S'","Industrial Components","","","SUPPLY DEPOT"
^U_SOLAR_S,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_SOLAR_S.U_SOLAR_S'","Power and Industry","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_SOLAR_S.U_SOLAR_S'","Power Generation","","","SOLAR PANEL"
^U_SWITCHBUTTON,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_SWITCHBUTTON.U_SWITCHBUTTON'","Power and Industry","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_SWITCHBUTTON.U_SWITCHBUTTON'","Electrical Switches","","","BUTTON"
^U_SWITCHPRESS,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_SWITCHPRESS.U_SWITCHPRESS'","Power and Industry","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_SWITCHPRESS.U_SWITCHPRESS'","Electrical Switches","","","FLOOR SWITCH"
^U_SWITCHPROX,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_SWITCHPROX.U_SWITCHPROX'","Power and Industry","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_SWITCHPROX.U_SWITCHPROX'","Electrical Switches","","","PROXIMITY SWITCH"
^U_SWITCHWALL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_SWITCHWALL.U_SWITCHWALL'","Power and Industry","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_SWITCHWALL.U_SWITCHWALL'","Electrical Switches","","","WALL SWITCH"
^U_TRANSISTOR1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_TRANSISTOR1.U_TRANSISTOR1'","Power and Industry","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_TRANSISTOR1.U_TRANSISTOR1'","Electrical Switches","","","POWER INVERTER"
^U_TRANSISTOR2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_TRANSISTOR2.U_TRANSISTOR2'","Power and Industry","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_TRANSISTOR2.U_TRANSISTOR2'","Electrical Switches","","","AUTO SWITCH"
^VIEWSPHERE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/VIEWSPHERE.VIEWSPHERE'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/VIEWSPHERE.VIEWSPHERE'","Corridors","(""CORRIDOR"")","(""CORRIDOR"")","VIEWING SPHERE"
^WALL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALL.WALL'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALL.WALL'","Super Legacy","","","WALL"
^WALLCURVED,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLCURVED.WALLCURVED'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLCURVED.WALLCURVED'","Super Legacy","","","CURVED WALL"
^WALLDOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLDOOR.WALLDOOR'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLDOOR.WALLDOOR'","Super Legacy","","","SHUTTER DOOR"
^WALLFAN,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLFAN.WALLFAN'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLFAN.WALLFAN'","Decorative Technology","","(""PROP"")","WALL FAN"
^WALLFLAG1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLFLAG1.WALLFLAG1'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLFLAG1.WALLFLAG1'","Structural Adornments","","(""PROP"")","WALL FLAG 1"
^WALLFLAG2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLFLAG2.WALLFLAG2'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLFLAG2.WALLFLAG2'","Structural Adornments","","(""PROP"")","WALL FLAG 2"
^WALLFLAG3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLFLAG3.WALLFLAG3'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLFLAG3.WALLFLAG3'","Structural Adornments","","(""PROP"")","WALL FLAG 3"
^WALLFLOORLADDER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLFLOORLADDER.WALLFLOORLADDER'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLFLOORLADDER.WALLFLOORLADDER'","Doors and Ladders","","","INFRASTRUCTURE LADDER"
^WALLLIGHTBLUE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLLIGHTBLUE.WALLLIGHTBLUE'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLLIGHTBLUE.WALLLIGHTBLUE'","Lighting","","","BLUE LIGHT"
^WALLLIGHTGREEN,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLLIGHTGREEN.WALLLIGHTGREEN'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLLIGHTGREEN.WALLLIGHTGREEN'","Lighting","","","GREEN LIGHT"
^WALLLIGHTPINK,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLLIGHTPINK.WALLLIGHTPINK'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLLIGHTPINK.WALLLIGHTPINK'","Lighting","","","PINK LIGHT"
^WALLLIGHTRED,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLLIGHTRED.WALLLIGHTRED'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLLIGHTRED.WALLLIGHTRED'","Lighting","","","RED LIGHT"
^WALLLIGHTWHITE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLLIGHTWHITE.WALLLIGHTWHITE'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLLIGHTWHITE.WALLLIGHTWHITE'","Lighting","","","WHITE LIGHT"
^WALLLIGHTYELLOW,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLLIGHTYELLOW.WALLLIGHTYELLOW'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLLIGHTYELLOW.WALLLIGHTYELLOW'","Lighting","","","YELLOW LIGHT"
^WALLSCREEN,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLSCREEN.WALLSCREEN'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLSCREEN.WALLSCREEN'","Decorative Technology","","(""PROP"")","WALL SCREEN"
^WALLSCREENB,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLSCREENB.WALLSCREENB'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLSCREENB.WALLSCREENB'","Decorative Technology","","(""PROP"")","GREEN WALL SCREEN"
^WALLSCREENB2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLSCREENB2.WALLSCREENB2'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLSCREENB2.WALLSCREENB2'","Decorative Technology","","(""PROP"")","ORANGE WALL SCREEN"
^WALLTALL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLTALL.WALLTALL'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLTALL.WALLTALL'","Super Legacy","","","LARGE WALL"
^WATERBUBBLE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WATERBUBBLE.WATERBUBBLE'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WATERBUBBLE.WATERBUBBLE'","Portable Units","","(""PROP"")","MARINE SHELTER"
^WEAPONRACK,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WEAPONRACK.WEAPONRACK'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WEAPONRACK.WEAPONRACK'","Decorative Technology","","(""PROP"")","WEAPON RACK"
^WEDGESHAPE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WEDGESHAPE.WEDGESHAPE'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WEDGESHAPE.WEDGESHAPE'","Structural Adornments","","(""PROP"")","LARGE WEDGE"
^WEDGESMALLSHAPE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/WEDGESMALLSHAPE.WEDGESMALLSHAPE'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WEDGESMALLSHAPE.WEDGESMALLSHAPE'","Structural Adornments","","(""PROP"")","SMALL WEDGE"
^W_ARCH,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_ARCH.W_ARCH'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_ARCH.W_ARCH'","Wood","","","WOODEN ARCH"
^W_ARCH_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_ARCH_H.W_ARCH_H'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_ARCH_H.W_ARCH_H'","Wood","","","WOODEN HALF ARCH"
^W_DOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_DOOR.W_DOOR'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_DOOR.W_DOOR'","Wood","","","WOODEN DOOR FRAME"
^W_DOORWINDOW,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_DOORWINDOW.W_DOORWINDOW'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_DOORWINDOW.W_DOORWINDOW'","Wood","","","WOODEN FRONTAGE"
^W_DOOR_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_DOOR_H.W_DOOR_H'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_DOOR_H.W_DOOR_H'","Wood","","","WOODEN DOORWAY"
^W_FLOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_FLOOR.W_FLOOR'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_FLOOR.W_FLOOR'","Wood","(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")","WOOD FLOOR PANEL"
^W_FLOOR_Q,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_FLOOR_Q.W_FLOOR_Q'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_FLOOR_Q.W_FLOOR_Q'","Wood","(""LEGACYFLOORSMALL"",""PROP"")","(""LEGACYFLOORSMALL"")","SMALL WOOD PANEL"
^W_GDOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_GDOOR.W_GDOOR'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_GDOOR.W_GDOOR'","Wood","","","WOODEN POWER DOOR"
^W_GFLOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_GFLOOR.W_GFLOOR'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_GFLOOR.W_GFLOOR'","Wood","(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")","WOOD-FRAMED GLASS PANEL"
^W_RAMP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_RAMP.W_RAMP'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_RAMP.W_RAMP'","Wood","","","WOODEN RAMP"
^W_RAMP_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_RAMP_H.W_RAMP_H'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_RAMP_H.W_RAMP_H'","Wood","","","WOODEN HALF RAMP"
^W_ROOF,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_ROOF.W_ROOF'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_ROOF.W_ROOF'","Wood","","","WOODEN ROOF"
